f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.5249818864259713,0.9557809330628804,0.47341221618164375,0.6287457131327401,0.6512700729306744,0.03735632183767258,0.06210564235972601,177.05505659377314,0.6610037667928415,0.0,ic_right_delta_variance,1,19
0.5329212421937777,0.9575478927203065,0.4811858010873042,0.6365435633485672,0.6564118000236211,0.03735632183767258,0.06210564235972601,177.05505659377314,0.6610037667928415,0.6,ic_right_delta_variance,1,20
0.5531280592990007,0.934349376114082,0.5036420618077158,0.6501358064549725,0.6611737047855258,0.06637931034235904,0.06210564235972601,177.05505659377314,0.6610037667928415,0.8,ic_right_delta_variance,1,21
0.6395055516090644,0.7630589772303098,0.617306160420967,0.6783850431335428,0.6336517937048824,0.32630541870657204,0.06740775345553487,1001.2409905790216,0.16779571574851637,0.0,"delta_mean,delta_variance,ic_left_delta_variance,ic_left_extrema_line_length,peak_amplitude",5,22
0.6408822069188107,0.7557282491944146,0.6206959909294415,0.6766826827521115,0.6290006309141848,0.3424958948963725,0.06740775345553487,1001.2409905790216,0.16779571574851637,0.6,"delta_mean,delta_variance,ic_left_delta_variance,ic_left_extrema_line_length,peak_amplitude",5,23
0.6696156723698942,0.7413367571904157,0.6566914556502021,0.6924544523866686,0.6358491014921258,0.3879392446483151,0.06740775345553487,1001.2409905790216,0.16779571574851637,0.8,"delta_mean,delta_variance,ic_left_delta_variance,ic_left_extrema_line_length,peak_amplitude",5,24
0.5944468709631642,0.6629929781954491,0.5829336279326685,0.6148024936054082,0.5566521780081405,0.4973809523621548,0.021311372916316428,230.86821736620382,0.5458160533714388,0.0,extrema_abs_slope,1,25
0.6339276734467967,0.6696105018278498,0.629741198360322,0.6430209882970648,0.5727119542624906,0.5247619047418529,0.021311372916316428,230.86821736620382,0.5458160533714388,0.6,extrema_abs_slope,1,26
0.6918885102472638,0.6620342387057375,0.7057366630810826,0.6764580811822679,0.580410078881785,0.6171346469382085,0.021311372916316428,230.86821736620382,0.5458160533714388,0.8,extrema_abs_slope,1,27
0.43844441485820795,0.6322655307892792,0.4094566386603482,0.4921902031910599,0.4913288453359961,0.3847701149280426,0.0016816684829487265,452.34537508950973,0.34713035099211687,0.0,"ic_left_kurtosis_activation,ic_right_delta_mean",2,28
0.4786816597350455,0.6191534010601323,0.45703950925952846,0.5180998891877215,0.49677314777915765,0.45544334973667705,0.0016816684829487265,452.34537508950973,0.34713035099211687,0.6,"ic_left_kurtosis_activation,ic_right_delta_mean",2,29
0.53950877636797,0.5997336764342723,0.5325899351687647,0.5543421195054881,0.5104504140321535,0.5575533661532585,0.0016816684829487265,452.34537508950973,0.34713035099211687,0.8,"ic_left_kurtosis_activation,ic_right_delta_mean",2,30
0.42935514016356746,0.6571966862289443,0.3991388783905573,0.48815284629238115,0.47767862499996827,0.37196223315443216,-0.0014159742102916781,185.2726642906714,0.5977138557787687,0.0,ic_left_extrema_abs_slope,1,31
0.4578474548453335,0.6691551459293394,0.42724365496991024,0.5157909540764077,0.4961911985687215,0.37196223315443216,-0.0014159742102916781,185.2726642906714,0.5977138557787687,0.6,ic_left_extrema_abs_slope,1,32
0.5357596252978029,0.6731329454858866,0.5107940808791465,0.5790893989172032,0.5353502142966603,0.41885878487699896,-0.0014159742102916781,185.2726642906714,0.5977138557787687,0.8,ic_left_extrema_abs_slope,1,33
0.5826799396890923,0.8375029084647959,0.5483044451551008,0.6495872332672907,0.649160111639797,0.19419540229152626,0.12143921594084199,383.80935316076716,0.32827151366068874,0.0,"ic_right_auc_difference,ic_right_peak_amplitude",2,34
0.5930908849192258,0.8429685157421289,0.559330639299939,0.6588813109787524,0.6564909577346881,0.19419540229152626,0.12143921594084199,383.80935316076716,0.32827151366068874,0.6,"ic_right_auc_difference,ic_right_peak_amplitude",2,35
0.6243429912971843,0.8252728311634343,0.5962308340843678,0.6788337487106297,0.6614851505337589,0.2515517241285322,0.12143921594084199,383.80935316076716,0.32827151366068874,0.8,"ic_right_auc_difference,ic_right_peak_amplitude",2,36
0.4841491021838286,0.7518330362448009,0.4480523301450708,0.5535008562637709,0.551338656211925,0.26963054186136254,0.018244463815182008,1095.5939035435536,0.17968366853547935,0.0,"extrema_line_length,ic_left_auc_difference,ic_left_delta_variance,ic_left_extrema_line_length,power_epoch",5,37
0.4994516297192505,0.7544971894731735,0.4645531877780039,0.5661266538439121,0.5581070930711163,0.2779638751943486,0.018244463815182008,1095.5939035435536,0.17968366853547935,0.6,"extrema_line_length,ic_left_auc_difference,ic_left_delta_variance,ic_left_extrema_line_length,power_epoch",5,38
0.5330794383294528,0.7405982905982906,0.5020155246097044,0.5906120197853949,0.5680825698594185,0.3219868636984657,0.018244463815182008,1095.5939035435536,0.17968366853547935,0.8,"extrema_line_length,ic_left_auc_difference,ic_left_delta_variance,ic_left_extrema_line_length,power_epoch",5,39
0.5111465468752041,0.5891534391534392,0.5035456580515743,0.5268947815031038,0.535612834920068,0.4747208538412416,0.023654260323189485,215.1847614965878,0.5865839357907131,0.0,ic_right_kurtosis_activation,1,40
0.5232350893743527,0.5915384615384616,0.5179818007384365,0.5355027171852822,0.5428137640722165,0.48138752050768596,0.023654260323189485,215.1847614965878,0.5865839357907131,0.6,ic_right_kurtosis_activation,1,41
0.5670423582183005,0.5936449323041911,0.5706555804285257,0.5651905013383374,0.560941648053759,0.5304105090117057,0.023654260323189485,215.1847614965878,0.5865839357907131,0.8,ic_right_kurtosis_activation,1,42
0.5138278683594769,0.7560624679979518,0.483364014303573,0.5748022583519685,0.5879721311279494,0.26631362888926186,-0.0013081951359087338,416.1926456935197,0.29204987024045964,0.0,"ic_left_delta_variance,ic_right_auc_difference",2,43
0.5312653514546034,0.7354220739092819,0.5052992993575021,0.5834759216762613,0.5848139167337801,0.3188998357838207,-0.0013081951359087338,416.1926456935197,0.29204987024045964,0.6,"ic_left_delta_variance,ic_right_auc_difference",2,44
0.5953211249858905,0.7119851877525772,0.5843044451551007,0.6224907423706051,0.5997644113496179,0.4238259441542221,-0.0013081951359087338,416.1926456935197,0.29204987024045964,0.8,"ic_left_delta_variance,ic_right_auc_difference",2,45
0.4613004200100974,0.5904028515318838,0.4402576968921708,0.4994837941807191,0.4734277357927036,0.483111658437905,0.029201658059789453,565.7693874363484,0.3167533043054189,0.0,"abs_auc_activation,extrema_abs_slope,power_epoch",3,46
0.47473454305467316,0.5966739766081872,0.4549202546733726,0.510829155368298,0.483139534268547,0.483111658437905,0.029201658059789453,565.7693874363484,0.3167533043054189,0.6,"abs_auc_activation,extrema_abs_slope,power_epoch",3,47
0.4983083301285959,0.5972567914037968,0.48110986423234586,0.5288447096590251,0.4909258920549048,0.5116748768276801,0.029201658059789453,565.7693874363484,0.3167533043054189,0.8,"abs_auc_activation,extrema_abs_slope,power_epoch",3,48
0.4784788906921662,0.710589525430138,0.4517655609500828,0.5308640379228614,0.5385093276650059,0.359581280775117,0.016630865833030594,678.100216364446,0.17224264144649862,0.0,"auc_difference,delta_variance,ic_left_peak_amplitude",3,49
0.4818953036812438,0.7106860563501984,0.45553914585574323,0.5335879408808222,0.5385673996742975,0.3664778324990171,0.016630865833030594,678.100216364446,0.17224264144649862,0.6,"auc_difference,delta_variance,ic_left_peak_amplitude",3,50
0.5312266449871119,0.7023580772833016,0.5135380411082362,0.5671360185296163,0.5499990325364592,0.4445238095077233,0.016630865833030594,678.100216364446,0.17224264144649862,0.8,"auc_difference,delta_variance,ic_left_peak_amplitude",3,51
0.4666132360751146,0.7141797374000763,0.4419729627583801,0.5175906384723239,0.5372149783304161,0.3172331691175568,0.005670027060095538,233.71041206466603,0.53787540128837,0.0,ic_left_delta_mean,1,52
0.5324952727706169,0.7025082777005279,0.511765560950083,0.5738404452690167,0.5526263866850967,0.39030377666819127,0.005670027060095538,233.71041206466603,0.53787540128837,0.6,ic_left_delta_mean,1,53
0.7276387218487018,0.6454804938587719,0.7655157135796726,0.6876784929356358,0.5734948127180469,0.7128160919260942,0.005670027060095538,233.71041206466603,0.53787540128837,0.8,ic_left_delta_mean,1,54
0.4839996284853455,0.7470489868188078,0.45645631886501736,0.5404795204795205,0.5578273792247674,0.3060180623863835,0.0022792720559851017,652.5058001484505,0.2742429923913217,0.0,"ic_right_delta_mean,ic_right_extrema_abs_slope,power_epoch",3,55
0.5030922728429352,0.7577908381153817,0.4750017734104719,0.559689311408978,0.5700538914512797,0.3060180623863835,0.0022792720559851017,652.5058001484505,0.2742429923913217,0.6,"ic_right_delta_mean,ic_right_extrema_abs_slope,power_epoch",3,56
0.5272195615156474,0.7387969557324396,0.504601331511469,0.5732171254875216,0.5702457248302877,0.3633743842233894,0.0022792720559851017,652.5058001484505,0.2742429923913217,0.8,"ic_right_delta_mean,ic_right_extrema_abs_slope,power_epoch",3,57
0.4349357770384928,0.7377777777777779,0.40400755879873246,0.496998538152961,0.5362174733856685,0.284178981927127,-0.02164907342611447,202.4626115377946,0.6089748478131033,0.0,ic_right_abs_auc_activation,1,58
0.4578822719736566,0.7423583662714097,0.4261893769805506,0.5213721832093072,0.5408335835655841,0.30607553365045764,-0.02164907342611447,202.4626115377946,0.6089748478131033,0.6,ic_right_abs_auc_activation,1,59
0.509395092417172,0.7409581646423752,0.4812434805360932,0.5649643634897091,0.5552814806669001,0.3632019704300079,-0.02164907342611447,202.4626115377946,0.6089748478131033,0.8,ic_right_abs_auc_activation,1,60
0.39257711418800545,0.6378679871578603,0.3622451958019594,0.45204937519099825,0.4896166998036259,0.32941707716316726,0.016030723107423903,862.0246839306703,0.21922240971353277,0.0,"auc_difference,delta_variance,ic_left_extrema_abs_slope,ic_left_peak_amplitude",4,61
0.4094637660472372,0.6362380952380953,0.38029758409163594,0.4658481170245876,0.49669764051021736,0.34321018061096753,0.016030723107423903,862.0246839306703,0.21922240971353277,0.6,"auc_difference,delta_variance,ic_left_extrema_abs_slope,ic_left_peak_amplitude",4,62
0.44332991385273235,0.6398927229115908,0.4169713637817251,0.49333907378482655,0.5133871444839089,0.36510673233429813,0.016030723107423903,862.0246839306703,0.21922240971353277,0.8,"auc_difference,delta_variance,ic_left_extrema_abs_slope,ic_left_peak_amplitude",4,63
0.5685557914536271,0.7949169911867185,0.5318483588685059,0.6351879300808062,0.626985399437234,0.22185550081206454,0.041568050472769694,995.734524874041,0.2180690176059215,0.0,"ic_left_delta_mean,ic_right_delta_mean,ic_right_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,64
0.5751709876987804,0.7936974789915965,0.5398483588685059,0.6393497257319636,0.6296881021399366,0.23018883414505065,0.041568050472769694,995.734524874041,0.2180690176059215,0.6,"ic_left_delta_mean,ic_right_delta_mean,ic_right_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,65
0.5878530994081841,0.7879277668514213,0.5551210861412332,0.6470608009587369,0.6349055185933081,0.24518883414448123,0.041568050472769694,995.734524874041,0.2180690176059215,0.8,"ic_left_delta_mean,ic_right_delta_mean,ic_right_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,66
0.519705761602424,0.7617821621402184,0.489489432217926,0.5792788364940263,0.5745751602657286,0.2554022988402042,0.024624221978492934,1048.316235104157,0.21258198369015674,0.0,"delta_variance,extrema_abs_slope,ic_right_auc_difference,ic_right_delta_variance,peak_amplitude",5,67
0.5232770726191779,0.7626224982746722,0.49326301712358644,0.5823091395243294,0.5770141846559725,0.2554022988402042,0.024624221978492934,1048.316235104157,0.21258198369015674,0.6,"delta_variance,extrema_abs_slope,ic_right_auc_difference,ic_right_delta_variance,peak_amplitude",5,68
0.5309953692595614,0.7459003831417625,0.504309329301974,0.5836394886717762,0.572099343552816,0.2870525451443466,0.024624221978492934,1048.316235104157,0.21258198369015674,0.8,"delta_variance,extrema_abs_slope,ic_right_auc_difference,ic_right_delta_variance,peak_amplitude",5,69
0.4984173677036335,0.7246798958426866,0.46398976654940843,0.5620661861582578,0.5495263558517588,0.332898193747801,0.018400360950597015,387.3094968018057,0.3104804345879854,0.0,"ic_right_kurtosis_activation,power_ic_left",2,70
0.509088606685485,0.7233210934312526,0.47598976654940844,0.5698253778429887,0.5528144871886707,0.3466912971956012,0.018400360950597015,387.3094968018057,0.3104804345879854,0.6,"ic_right_kurtosis_activation,power_ic_left",2,71
0.551795815145334,0.7237700534759359,0.5251355641480362,0.6004217954827407,0.5703431696118446,0.3878407224815462,0.018400360950597015,387.3094968018057,0.3104804345879854,0.8,"ic_right_kurtosis_activation,power_ic_left",2,72
0.2969904636272821,0.6161551705350333,0.2689258947001192,0.3577294565256988,0.4370014018337548,0.29096880130289393,-0.0051386396045221445,183.89710981279268,0.6498742939003057,0.0,extrema_line_length,1,73
0.30034153794228313,0.6178202954193995,0.27256225833648284,0.3605638576128663,0.43938235421470717,0.29096880130289393,-0.0051386396045221445,183.89710981279268,0.6498742939003057,0.6,extrema_line_length,1,74
0.3205927041422708,0.6048580121703854,0.29479210396255484,0.3759366229855739,0.4421239539551661,0.32095238094049455,-0.0051386396045221445,183.89710981279268,0.6498742939003057,0.8,extrema_line_length,1,75
0.48455553009224905,0.6958415928813709,0.46013338372532486,0.5322788039904562,0.533266228930221,0.3291625615634836,0.002366515259917163,224.4730554932465,0.5760698221888608,0.0,ic_left_peak_amplitude,1,76
0.507527952282374,0.7019242424242425,0.4853491874291363,0.5512720445539123,0.5452602710280825,0.33868637108683963,0.002366515259917163,224.4730554932465,0.5760698221888608,0.6,ic_left_peak_amplitude,1,77
0.5611041540953664,0.7018071983629259,0.5499347036078728,0.5880111521970404,0.5685999631272947,0.37533661739088475,0.002366515259917163,224.4730554932465,0.5760698221888608,0.8,ic_left_peak_amplitude,1,78
0.5380766130683879,0.6752028018619056,0.5126840131406809,0.5817465609725672,0.5424443049612736,0.41605911328443934,0.02420200237261754,673.5767728504865,0.22072024366266912,0.0,"ic_left_auc_difference,ic_right_extrema_line_length,ic_right_peak_amplitude",3,79
0.569756016101531,0.680882756574311,0.5484374800127918,0.6058552621767385,0.5578251871549813,0.43247947453169544,0.02420200237261754,673.5767728504865,0.22072024366266912,0.6,"ic_left_auc_difference,ic_right_extrema_line_length,ic_right_peak_amplitude",3,80
0.5955865934513621,0.6571639471639472,0.5832573770968399,0.6161248897999043,0.5564851750997047,0.504088669931413,0.02420200237261754,673.5767728504865,0.22072024366266912,0.8,"ic_left_auc_difference,ic_right_extrema_line_length,ic_right_peak_amplitude",3,81
0.6041909158515356,0.6648111426306915,0.5999123179347036,0.6159523112005714,0.5761966988798806,0.47734811164002283,0.05933793430218011,610.2196057933247,0.14681103394790193,0.0,"extrema_abs_slope,ic_left_delta_mean,kurtosis_activation",3,82
0.6068222369934472,0.6636482314677803,0.603685902840364,0.6170307571168403,0.5762547708891722,0.4842446633639229,0.05933793430218011,610.2196057933247,0.14681103394790193,0.6,"extrema_abs_slope,ic_left_delta_mean,kurtosis_activation",3,83
0.6195362310286306,0.6453812403295736,0.6224856818908626,0.6203627779303361,0.56941448909653,0.5375615763339403,0.05933793430218011,610.2196057933247,0.14681103394790193,0.8,"extrema_abs_slope,ic_left_delta_mean,kurtosis_activation",3,84
0.6274095503354846,0.8928816797237851,0.589209175218769,0.7001369018258068,0.6798113280408525,0.1873563218317003,0.09006920046531416,476.96946726570616,0.24098815787789257,0.0,"ic_right_auc_difference,ic_right_delta_variance,ic_right_peak_amplitude",3,85
0.6398094797061494,0.8873817451508905,0.6037624211413786,0.7081215290552368,0.6849530551337992,0.20068965516458923,0.09006920046531416,476.96946726570616,0.24098815787789257,0.6,"ic_right_auc_difference,ic_right_delta_variance,ic_right_peak_amplitude",3,86
0.6528791805806919,0.8585236985236986,0.6219520307003518,0.7108839923929439,0.6798831729743033,0.2501724137835204,0.09006920046531416,476.96946726570616,0.24098815787789257,0.8,"ic_right_auc_difference,ic_right_delta_variance,ic_right_peak_amplitude",3,87
0.4647421462929575,0.6611703318225057,0.43483792191179466,0.5201222941268708,0.5063763196618964,0.38192939243239155,-0.008115239428742387,235.2997056283813,0.5498441753616615,0.0,ic_right_delta_mean,1,88
0.4814559304586471,0.6415566414771081,0.45483792191179456,0.5291448317764107,0.5007829253044572,0.43001642034505033,-0.008115239428742387,235.2997056283813,0.5498441753616615,0.6,ic_right_delta_mean,1,89
0.5408054504072213,0.6044456220926809,0.5282266476727622,0.5618573923902304,0.49111002386637,0.5980459769890796,-0.008115239428742387,235.2997056283813,0.5498441753616615,0.8,ic_right_delta_mean,1,90
0.4115915507852096,0.670686274509804,0.38333319766258683,0.46915600319912504,0.5069984061007407,0.312233169117654,-0.005980703480353169,405.0981538480571,0.4746841746479675,0.0,"ic_left_extrema_abs_slope,ic_right_abs_auc_activation",2,91
0.4222111766374456,0.6717320261437909,0.3945167311102712,0.4780980246349552,0.5118764548812285,0.3191297208415541,-0.005980703480353169,405.0981538480571,0.4746841746479675,0.6,"ic_left_extrema_abs_slope,ic_right_abs_auc_activation",2,92
0.48591698057268606,0.662712309003869,0.46478227752420265,0.5277453457748866,0.5369415897024608,0.38050903118428814,-0.005980703480353169,405.0981538480571,0.4746841746479675,0.8,"ic_left_extrema_abs_slope,ic_right_abs_auc_activation",2,93
0.37437631476853855,0.6201106083459025,0.3447439020844841,0.4330927480728629,0.4719781862767835,0.3208210180502046,0.024781091504220035,383.6446422942579,0.23325907533649964,0.0,"ic_left_auc_difference,kurtosis_activation",2,94
0.391499761058249,0.6101182361109673,0.36429107189580484,0.4451447712568256,0.47473896098877777,0.3512807881639771,0.024781091504220035,383.6446422942579,0.23325907533649964,0.6,"ic_left_auc_difference,kurtosis_activation",2,95
0.4841705029838022,0.6186164249520754,0.46348925778410904,0.5226699173570349,0.5020024612863045,0.4583497536773698,0.024781091504220035,383.6446422942579,0.23325907533649964,0.8,"ic_left_auc_difference,kurtosis_activation",2,96
0.45417922491570806,0.7579900216742322,0.42078681280344216,0.5191971075117141,0.5469174072971227,0.24369458127104332,-0.0053349850820536195,799.1392045472946,0.2685074288661524,0.0,"ic_left_extrema_abs_slope,ic_right_auc_difference,ic_right_peak_amplitude,power_epoch",4,97
0.46063720043965584,0.75579782948204,0.4280595400761694,0.5237392559131689,0.5492402876687835,0.2505911329949434,-0.0053349850820536195,799.1392045472946,0.2685074288661524,0.6,"ic_left_extrema_abs_slope,ic_right_auc_difference,ic_right_peak_amplitude,power_epoch",4,98
0.47012450250457744,0.7512563174950853,0.43924307352385383,0.529663811365939,0.5516212400497359,0.26438423644274367,-0.0053349850820536195,799.1392045472946,0.2685074288661524,0.8,"ic_left_extrema_abs_slope,ic_right_auc_difference,ic_right_peak_amplitude,power_epoch",4,99
0.6000408614033249,0.9140214518409244,0.5639855801378026,0.6741316395308092,0.6811994594113939,0.08092775040717115,0.10183474477364314,239.17953919309008,0.5431875225934769,0.0,"ic_right_delta_variance,power_ic_right",2,100
0.6066234925926367,0.9092148605827204,0.5713955286798267,0.6785428775565051,0.6836384838016377,0.08782430213107129,0.10183474477364314,239.17953919309008,0.5431875225934769,0.6,"ic_right_delta_variance,power_ic_right",2,101
0.6198840553256101,0.8951594896331739,0.5864418408582144,0.6871092920504474,0.6864749478740568,0.10828407224531596,0.10183474477364314,239.17953919309008,0.5431875225934769,0.8,"ic_right_delta_variance,power_ic_right",2,102
0.670851697194822,0.7824267419295488,0.6566470331714974,0.7010615778825207,0.6611194772032083,0.29940886698333863,0.0830987079387799,212.33253492170178,0.5942887203399895,0.0,ic_right_extrema_abs_slope,1,103
0.6768196063505566,0.7791565905359008,0.6636732273163357,0.7047861071868706,0.6630449178926939,0.3077422003163247,0.0830987079387799,212.33253492170178,0.5942887203399895,0.6,ic_right_extrema_abs_slope,1,104
0.7022755838418112,0.7456915792949519,0.6977256156060122,0.7138168028789561,0.6545078211122428,0.4005582922670059,0.0830987079387799,212.33253492170178,0.5942887203399895,0.8,ic_right_extrema_abs_slope,1,105
0.5539876647139566,0.7668689562016155,0.5254122161816438,0.6074823471298837,0.5995845102943576,0.3182019704317162,0.05424057074830209,616.7601146329176,0.25573956913419804,0.0,"delta_variance,ic_left_peak_amplitude,power_epoch",3,106
0.5664217488260624,0.7636766334440754,0.5402321132656918,0.615426320964088,0.6040827367438035,0.3334318554886025,0.05424057074830209,616.7601146329176,0.25573956913419804,0.6,"delta_variance,ic_left_peak_amplitude,power_epoch",3,107
0.5885593992262703,0.7615147961933187,0.5668054772218507,0.629866077887592,0.614496107872439,0.3541215106603028,0.05424057074830209,616.7601146329176,0.25573956913419804,0.8,"delta_variance,ic_left_peak_amplitude,power_epoch",3,108
0.540807936443027,0.7034563894523327,0.5184396313632003,0.5841329121329122,0.5623397194047325,0.37480295565103566,0.021268746776436625,454.5913162544897,0.29253444557896896,0.0,"ic_left_extrema_line_length,ic_right_auc_difference",2,109
0.5621271715904869,0.6856388888888889,0.5456030467773353,0.5951432010379378,0.557101023264738,0.4368719211661368,0.021268746776436625,454.5913162544897,0.29253444557896896,0.6,"ic_left_extrema_line_length,ic_right_auc_difference",2,110
0.6238555741164171,0.6666515307877537,0.6246448236764834,0.6297101486748545,0.5686167163641083,0.5491543513756275,0.021268746776436625,454.5913162544897,0.29253444557896896,0.8,"ic_left_extrema_line_length,ic_right_auc_difference",2,111
0.47625938102795995,0.7113218260277084,0.44183620664592843,0.5409383164943025,0.5333239839198783,0.30347290639160274,0.037304269062784966,662.4493385503225,0.25671119533402215,0.0,"extrema_abs_slope,ic_left_abs_auc_activation,ic_right_peak_amplitude",3,112
0.4942513773162226,0.7182897562207907,0.4604095706020875,0.5571127899801538,0.5455328787952571,0.30347290639160274,0.037304269062784966,662.4493385503225,0.25671119533402215,0.6,"extrema_abs_slope,ic_left_abs_auc_activation,ic_right_peak_amplitude",3,113
0.539782783261044,0.6847609526816093,0.5136331656830537,0.5852698719719996,0.5466318911302246,0.3958128078661121,0.037304269062784966,662.4493385503225,0.25671119533402215,0.8,"extrema_abs_slope,ic_left_abs_auc_activation,ic_right_peak_amplitude",3,114
0.5384364380888159,0.7000845515401848,0.5132211530075297,0.584724477944817,0.5631285040358568,0.36990968799859153,0.03438064533295662,836.1739490918513,0.18302781568830945,0.0,"abs_auc_activation,ic_left_auc_difference,ic_right_peak_amplitude,power_epoch",4,115
0.541129124983265,0.6944106378183458,0.5169947379131902,0.585349390382389,0.5609393850339124,0.38347290638893605,0.03438064533295662,836.1739490918513,0.18302781568830945,0.6,"abs_auc_activation,ic_left_auc_difference,ic_right_peak_amplitude,power_epoch",4,116
